"SiteID"	"Country"	"Latitude"	"Longitude"	"SiteName"	"C14ID"	"Period"	"PhaseCode"	"LabCode"	"C14BP"	"C14SD"	"Material"	"MaterialSpecies"	"Culture"	"Reliability"	"tpq"	"taq"	"select"	"FN"	"RedNeo"	"bib"	"bib_url"
NA	"Italy"	"45.975304999999999"	"13.231355000000001"	"Sammardenchia"	NA	"EN"	"Structure 231"	"LTL-955A"	"6063"	50	"WC"	"Wood charcoal (unidentified)"	"Friulian Fiorano"	"MEDIUM"	-5207	-4801	"VRAI"	NA	1	"Mazzucco et al. 2020"	"10.1371/journal.pone.0232455.s002"
NA	"Italy"	"45.975304999999999"	"13.231355000000001"	"Sammardenchia"	NA	"EN"	"Structure 231, Q:D1, layer 1"	"LTL-959A"	"6027"	50	"WC"	"Wood charcoal (unidentified)"	"Friulian Fiorano"	"LOW"	-5198	-4792	"VRAI"	NA	1	"Mazzucco et al. 2020"	"10.1371/journal.pone.0232455.s002"
NA	"Italy"	"45.975304999999999"	"13.231355000000001"	"Sammardenchia"	NA	"EN"	"Structure 89"	"LTL-962A"	"6059"	50	"WC"	"Wood charcoal (unidentified)"	"Friulian Fiorano"	"LOW"	-5206	-4799	"VRAI"	NA	1	"Mazzucco et al. 2020"	"10.1371/journal.pone.0232455.s002"
NA	"Italy"	"45.975304999999999"	"13.231355000000001"	"Sammardenchia"	NA	"EN"	"Structure 118, layer 1"	"LTL-963A"	"5871"	50	"WC"	"Wood charcoal (unidentified)"	"Friulian Fiorano"	"LOW"	-4891	-4603	"VRAI"	NA	1	"Mazzucco et al. 2020"	"10.1371/journal.pone.0232455.s002"
NA	"Italy"	"42.342669999999998"	"13.943842999999999"	"Catignano"	NA	"EN"	"Structure 5, cut 2"	"n/a"	"5965"	50	"WC"	"Wood charcoal (unidentified)"	"Catignano"	"LOW"	-4988	-4722	"VRAI"	NA	1	"Mazzucco et al. 2020"	"10.1371/journal.pone.0232455.s002"
NA	"Italy"	"41.61289"	"15.750553"	"Masseria Candelaro"	NA	"EN"	"Sector 45C, inhumation T2"	"OxA-10013"	"6450"	50	"H"	"Homo sapiens"	"Passo di Corvo"	"HIGH"	-5510	-5313	"VRAI"	NA	1	"Mazzucco et al. 2020"	"10.1371/journal.pone.0232455.s002"
NA	"Italy"	"42.342669999999998"	"13.943842999999999"	"Catignano"	NA	"MN"	"Structure 5, cut 2"	"R-1100"	"5865"	50	"WC"	"Wood charcoal (unidentified)"	"Catignano"	"LOW"	-4846	-4555	"VRAI"	NA	1	"Mazzucco et al. 2020"	"10.1371/journal.pone.0232455.s002"
NA	"Slovenia"	"45.675578000000002"	"13.947492"	"Mala Triglavca"	NA	"LMEN"	"Grid 4, Layer 2.70"	"Poz-14232"	"7630"	50	"F"	"Red deer mandible"	"Early Neolithic"	"HIGH"	-6592	-6416	"VRAI"	NA	1	"Mlekuž et al. 2008"	"10.4312/dp.35.18"
NA	"Slovenia"	"45.675578000000002"	"13.947492"	"Mala Triglavca"	NA	"LM"	"Grid 4, Layer 2.50–2.70"	"Poz-16341"	"7950"	50	"F"	"Red deer antler"	"Late Mesolithic"	"HIGH"	-7042	-6690	"VRAI"	NA	1	"Mlekuž et al. 2008"	"10.4312/dp.35.18"
NA	"Italy"	"45.754826999999999"	"13.670218"	"Grotta dell'Edera"	NA	"EN"	"Layer 2a"	"GrN-26795"	"6410"	50	"WC"	"mainly Cotinus, also Quercus & Fraxinus"	"Danilo"	"MEDIUM"	-5477	-5231	"VRAI"	NA	1	"MlekužD 2005"	"10.4312/dp.32.2"
NA	"Spain"	"38.760272999999998"	"-0.58268900000000001"	"Mas d´Is"	NA	"EN"	"House 2"	"Beta-162092"	"6600"	50	"CE"	"Hordeum sp."	"Impresso-Cardial"	"HIGH"	-5622	-5478	"VRAI"	NA	1	"Molina et al. 2011"	"Molina11"
NA	"Spain"	"38.760272999999998"	"-0.58268900000000001"	"Mas d´Is"	NA	"EN"	"UE 80205"	"Beta-16672"	"6600"	50	"CE"	"Hordeum sp."	"Impresso-Cardial"	"HIGH"	-5622	-5478	"VRAI"	NA	1	"Molina et al. 2011"	"Molina11"
NA	"Spain"	"38.760272999999998"	"-0.58268900000000001"	"Mas d´Is"	NA	"EN"	"House 1"	"Beta-166727"	"6600"	50	"CE"	"Hordeum sp."	"Impresso-Cardial"	"HIGH"	-5622	-5478	"VRAI"	NA	1	"Molina et al. 2011"	"Molina11"
NA	"Spain"	"42.530816899999998"	"-0.35214800000000002"	"Esplugón"	NA	"LM"	"III inf"	"Beta-306723"	"6950"	50	"F"	"Bone (unidentified)"	"Geometric Mesolithic"	"MEDIUM"	NA	NA	NA	NA	NA	"Montes et al. 2015"	"10.21630/maa.2015.66.06"
NA	"Spain"	"42.149920000000002"	"-0.36006500000000002"	"Espantalobos"	NA	"LM"	"E"	"Beta-361625"	"7900"	50	"WC"	"Wood charcoal (unidentified)"	"Meso M/D"	"LOW"	NA	NA	NA	NA	NA	"Montes et al. 2015"	"10.21630/maa.2015.66.06"
NA	"Spain"	"42.753438000000003"	"-2.4753400000000001"	"Atxoste"	NA	"LM"	"IV"	"GrA-13418"	"7340"	50	"F"	"Bone (unidentified)"	"Geometric Mesolithic"	"MEDIUM"	NA	NA	NA	NA	1	"Montes et al. 2015"	"10.21630/maa.2015.66.06"
NA	"Spain"	"42.753438000000003"	"-2.4753400000000001"	"Atxoste"	NA	"LM"	"V"	"GrA-13448"	"8030"	50	"F"	"Bone (unidentified)"	"Meso M/D"	"MEDIUM"	NA	NA	NA	NA	1	"Montes et al. 2015"	"10.21630/maa.2015.66.06"
NA	"Spain"	"42.753438000000003"	"-2.4753400000000001"	"Atxoste"	NA	"LM"	"IV"	"GrA-13469"	"7480"	50	"F"	"Bone (unidentified)"	"Geometric Mesolithic"	"MEDIUM"	NA	NA	NA	NA	1	"Montes et al. 2015"	"10.21630/maa.2015.66.06"
NA	"Spain"	"42.753438000000003"	"-2.4753400000000001"	"Atxoste"	NA	"LM"	"V"	"GrA-13472"	"7830"	50	"F"	"Bone (unidentified)"	"Meso M/D"	"MEDIUM"	NA	NA	NA	NA	1	"Montes et al. 2015"	"10.21630/maa.2015.66.06"
NA	"Spain"	"42.753438000000003"	"-2.4753400000000001"	"Atxoste"	NA	"LM"	"D"	"GrA-13473"	"8840"	50	"F"	"Bone (unidentified)"	"Meso M/D"	"MEDIUM"	NA	NA	NA	NA	1	"Montes et al. 2015"	"10.21630/maa.2015.66.06"
NA	"Spain"	"42.753438000000003"	"-2.4753400000000001"	"Atxoste"	NA	"LM"	"VI"	"GrA-15699"	"8760"	50	"F"	"Bone (unidentified)"	"Meso M/D"	"MEDIUM"	NA	NA	NA	NA	1	"Montes et al. 2015"	"10.21630/maa.2015.66.06"
NA	"Spain"	"42.394157"	"-0.91787399999999997"	"Rambla de Legunova"	NA	"LM"	"1"	"GrA-24292"	"8200"	50	"WC"	"Wood charcoal (unidentified)"	"Meso M/D"	"LOW"	NA	NA	NA	NA	NA	"Montes et al. 2015"	"10.21630/maa.2015.66.06"
NA	"Spain"	"42.946502000000002"	"-1.2605299999999999"	"Aizpea"	NA	"LM"	"II"	"GrA-779"	"6600"	50	"F"	"Bone (unidentified)"	"Geometric Mesolithic"	"MEDIUM"	NA	NA	NA	NA	1	"Montes et al. 2015"	"10.21630/maa.2015.66.06"
NA	"Spain"	"42.717506"	"-2.5964309999999999"	"Mendandia"	NA	"LM"	"III inf"	"GrN-22743"	"7620"	50	"F"	"Bone (unidentified)"	"Geometric Mesolithic"	"MEDIUM"	NA	NA	NA	NA	NA	"Montes et al. 2015"	"10.21630/maa.2015.66.06"
NA	"Spain"	"42.717506"	"-2.5964309999999999"	"Mendandia"	NA	"LM"	"IV"	"GrN-22744"	"7810"	50	"F"	"Bone (unidentified)"	"Meso M/D"	"MEDIUM"	NA	NA	NA	NA	NA	"Montes et al. 2015"	"10.21630/maa.2015.66.06"
NA	"Spain"	"41.925880999999997"	"0.81106100000000003"	"Cova Gran"	NA	"EN"	"E9"	"Beta-265982"	"6020"	50	"SE"	"Corylus avellana"	"Cardial"	"HIGH"	-5197	-4788	"VRAI"	NA	1	"Mora et al. 2011"	"10.1002/jqs.1486"
NA	"Italy"	"46.082925000000003"	"11.103402000000001"	"La Vela"	NA	"MN"	"Burial I"	"UtC-5064"	"5710"	50	"H"	"Homo sapiens"	"VBQ"	"HIGH"	-4698	-4447	"FAUX"	NA	1	"Mottes et al. 2011"	"Mottes09"
NA	"Italy"	"41.066968000000003"	"16.7941231"	"Balsignano"	NA	"EN"	"Burial 2"	"KIA-?"	"5508"	50	"H"	"Human Bone"	"Ceramiche dipinte tricromiche-generico"	"HIGH"	-4452	-4253	"FAUX"	NA	1	"Muntoni et al. 2017"	"Muntoni17"
NA	"France"	"45.2058"	"5.638553"	"Grande Rivoire"	NA	"LM"	"GR08.S16.d28.409.LSBM"	"Beta-255118"	"6430"	50	"F"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Nicod et al. 2019"	"10.1080/00934690.2019.1580077"
NA	"Spain"	"42.085526999999999"	"0.76278599999999996"	"Cova Colomera"	NA	"EN"	"CE12"	"Beta-248523"	"6020"	50	"WC"	"Buxus sp."	"Epicardial-boquique"	"MEDIUM"	-5197	-4788	"VRAI"	NA	1	"Oms et al. 2013"	"10.7203/SAGVNTVM.45.2007"
NA	"Spain"	"41.537565999999998"	"2.1357379999999999"	"Can Roqueta II"	NA	"MN"	"CRII-173 II"	"Beta-189076"	"6400"	50	"F"	"Ovis aries"	"Cardial"	"HIGH"	-5476	-5227	"VRAI"	NA	1	"Oms et al. 2017"	"10.21630/maa.2017.68.01"
NA	"Spain"	"42.097650000000002"	"1.845261"	"Font del Ros"	NA	"EN"	"Beta-210733"	"Beta-210733"	"7800"	50	"WC"	"Wood charcoal (unidentified)"	"Cardial"	"LOW"	-6771	-6476	"FALSE"	NA	1	"Pallarès et al. 1997"	"10.3989/tp.1997.v54.i1.382"
NA	"Spain"	"43.326819999999998"	"-4.7995900000000002"	"Arangas"	NA	"UM"	"3"	"OxA-6887"	"8300"	50	"WC"	"n/a"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"Peredo et al. 1999"	"Peredo99"
NA	"Spain"	"43.341616270000003"	"-3.5141221200000001"	"Trampascuevas"	NA	"UM"	"Shellmidden"	"Poz-19730"	"6770"	50	"WC"	"n/a"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"Pérez Bartolomé 2019"	"Bartolome19"
NA	"Spain"	"43.358298670000003"	"-3.5063849899999999"	"El Carabión"	NA	"UM"	"1"	"Poz-32991"	"7800"	50	"F"	"n/a"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"Pérez Bartolomé 2019"	"Bartolome19"
NA	"Spain"	"43.487384489999997"	"-3.6707411900000002"	"Cucabrera"	NA	"UN"	"n/a"	"Poz-45935"	"5880"	50	"WC"	"n/a"	"Neolithic"	NA	NA	NA	NA	NA	NA	"Pérez Bartolomé 2019"	"Bartolome19"
NA	"Spain"	"43.34219083"	"-3.6372085699999999"	"Campizo"	NA	"UM"	"Shellmidden"	"Poz-45941"	"6630"	50	"SH"	"Mytilus sp."	"Mesolithic"	NA	NA	NA	NA	NA	NA	"Pérez Bartolomé 2019"	"Bartolome19"
NA	"Spain"	"43.431736549999997"	"-4.0027682799999997"	"Las Salinas"	NA	"UM"	"5"	"Poz-64246"	"9450"	50	"F"	"n/a"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"Pérez Bartolomé 2019"	"Bartolome19"
NA	"Spains"	"43.426701219999998"	"-3.7175563299999999"	"Solahesa"	NA	"UM"	"n/a"	"Poz-45934"	"6910"	50	"F"	"n/a"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"Pérez Bartolomé 2019"	"Bartolome19"
NA	"France"	"44.26473"	"4.43047"	"Montclus"	NA	"LM"	"C12A"	"Beta-253162"	"7170"	50	"F"	"n/a"	"Castelnovien"	NA	NA	NA	"NET"	NA	NA	"Perrin & Defranould 2016"	"10.1016/j.quaint.2015.09.046"
NA	"France"	"44.26473"	"4.43047"	"Montclus"	NA	"LM"	"C13B"	"Beta-253163"	"7190"	50	"F"	"Capreolus Capreolus"	"Castelnovien"	NA	NA	NA	"NET"	NA	NA	"Perrin & Defranould 2016"	"10.1016/j.quaint.2015.09.046"
NA	"France"	"44.26473"	"4.43047"	"Montclus"	NA	"LM"	"C14B"	"Beta-253164"	"7320"	50	"F"	"n/a"	"Castelnovien"	NA	NA	NA	"NET"	NA	NA	"Perrin & Defranould 2016"	"10.1016/j.quaint.2015.09.046"
NA	"France"	"47.0667"	"6.6667"	"Roche-aux-Pêcheurs"	NA	"EN"	"C3b"	"Ly-420-OxA"	"5165"	50	"WC"	"n/a"	NA	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"45.1733"	"5.486"	"Pas de l'Échelle"	NA	"LM"	"CE1-E2"	"Ly-4686 (Sac-A 9838)"	"7630"	50	"F"	NA	"Castelnovien"	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"44.824707"	"5.482178"	"Prè Peyret 1"	NA	"LM"	NA	"Lyon-5417 (SacA-12115)"	"7600"	50	"WC"	"n/a"	"Castelnovien"	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"46.4667"	"5.4"	"Teppes"	NA	"MN"	"CIVC"	"Gif-8999"	"5390"	50	"WC"	"n/a"	NA	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"45.95750431"	"5.38741547"	"Gardon"	NA	"MN"	"C52-48"	"GrA-10179"	"5690"	50	"F"	NA	"Saint-Uze"	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"45.95750431"	"5.38741547"	"Gardon"	NA	"LM"	"C60-64"	"GrA-20702"	"6200"	50	"WC"	"n/a"	"Méso récent jurassien"	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"45.95750431"	"5.38741547"	"Gardon"	NA	"MN"	"C52-48"	"Ly-5517"	"5419"	50	"WC"	"n/a"	"Saint-Uze"	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"45.95750431"	"5.38741547"	"Gardon"	NA	"MN"	"C46-40"	"Ly-6020"	"5150"	50	"WC"	"n/a"	"NMB"	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"42.7167"	"2.6"	"Bélesta"	NA	"MN"	"salle 1 C17 ?, salle VII"	"Ly-8626"	"5720"	50	"WC"	"n/a"	"Montbolo"	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"43.3253254"	"2.42115358"	"Gazel"	NA	"LM"	"Eb-C3a-3b - SCN-C6 - P-F5"	"Ly-11340"	"6155"	50	"WC"	NA	"Cuzoul-Gazel"	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"43.3253254"	"2.42115358"	"Gazel"	NA	"n/a"	"Gazel I"	"Ly-1992 (GrA-21990)"	"6780"	50	"WC"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"43.3253254"	"2.42115358"	"Gazel"	NA	"MM"	"Porche F6-F9"	"Ly-1994 (GrA-22001)"	"7960"	50	"WC"	"n/a"	"Sauveterrien"	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"Italy"	"46.017470000000003"	"11.101278000000001"	"Romagnano III"	NA	"LMEN"	"AA1-2"	"R-1136"	"6480"	50	"WC"	"Wood charcoal (unidentified)"	"Castelnovian/Early Neolithic"	"LOW"	-5531	-5324	"VRAI"	NA	1	"Perrin 2005"	"Perrin05"
NA	"France"	"44.26473"	"4.43047"	"Montclus"	NA	"MM"	"C16"	"Beta-253166"	"7670"	50	"F"	"n/a"	"Sauveterrien"	NA	NA	NA	"NET"	NA	NA	"Perrin et al. 2009"	"Perrin09"
NA	"France"	"44.26473"	"4.43047"	"Montclus"	NA	"MM"	"C16"	"Beta-255115"	"7770"	50	"F"	"Cervus Elaphus"	"Sauveterrien"	NA	NA	NA	"NET"	NA	NA	"Perrin et al. 2009"	"Perrin09"
NA	"France"	"44.26473"	"4.43047"	"Montclus"	NA	"MM"	"C17-30"	"Beta-255116"	"7800"	50	"F"	"n/a"	"Sauveterrien"	NA	NA	NA	"NET"	NA	NA	"Perrin et al. 2009"	"Perrin09"
NA	"France"	"43.81785785"	"4.35795949"	"Roussillonne Sud"	NA	"EN"	NA	"Lyon-2277 (Poz)"	"5240"	50	"H"	"Homo Sapiens"	"Epicardial récent"	NA	NA	NA	"NET"	NA	NA	"Perrin et al. 2014"	"Perrin14"
NA	"France"	"45.62"	"6.01"	"Le Creux des Elaphes"	NA	"LM"	"Eboulis"	"Ly-8054"	"7190"	50	"F"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Philippe & Guibot 2001"	"Philippe01"
NA	"Spain"	"42.59393"	"-2.16703"	"Los Cascajos"	NA	"EN"	"FaseII"	"Ua-24426"	"6230"	50	"H"	"Homo sapiens"	"Boquique"	"HIGH"	-5311	-5045	"VRAI"	NA	1	"Rojo-Guerra et al. 2018"	"10.1016/j.quaint.2017.12.037"
NA	"Spain"	"42.59393"	"-2.16703"	"Los Cascajos"	NA	"EN"	"FaseII"	"Ua-24427"	"6250"	50	"CE"	"Cereal sp."	"Boquique"	"HIGH"	-5321	-5051	"VRAI"	NA	1	"Rojo-Guerra et al. 2018"	"10.1016/j.quaint.2017.12.037"
NA	"Spain"	"43.314661229999999"	"-3.62830422"	"Cubío Redondo "	NA	"UN"	"Shelmidden"	"Beta-106049"	"5780"	50	"F"	"n/a"	"Neolithic"	NA	NA	NA	NA	NA	NA	"Ruiz & Smith 2001"	"Ruiz01"
NA	"Spain"	"43.314661229999999"	"-3.62830422"	"Cubío Redondo "	NA	"UM"	"Shellmidden"	"Beta-106050"	"6630"	50	"WC"	"n/a"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"Ruiz & Smith 2001"	"Ruiz01"
NA	"France"	"45.783299999999997"	"3.0833300000000001"	"Pontcharaud"	NA	"EN"	"C1"	"Ly-7625"	"7095"	50	"F"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Shennan & Steele 2000"	"Shennan00"
NA	"Portugal"	"37.940747999999999"	"-8.844087"	"Vale Pincel I"	NA	"EN"	"Layer 2b, str. 10"	"Beta-165792"	"6600"	50	"WC"	"Pistacia lentiscus"	"Impresso-Cardial"	"LOW"	-5621	-5481	"VRAI"	NA	1	"Soares et al. 2016"	"10.1016/j.jaa.2016.01.007"
NA	"Portugal"	"37.940747999999999"	"-8.844087"	"Vale Pincel I"	NA	"EN"	"Layer 2b, str. 79"	"Beta-165793"	"6390"	50	"WC"	"Olea europaea"	"Impresso-Cardial"	"MEDIUM"	-5478	-5298	"VRAI"	NA	1	"Soares et al. 2016"	"10.1016/j.jaa.2016.01.007"
NA	"Portugal"	"37.940747999999999"	"-8.844087"	"Vale Pincel I"	NA	"EN"	"Layer 2b, str. 70"	"Beta-165944"	"6490"	50	"WC"	"Pinus pinea"	"Impresso-Cardial"	"MEDIUM"	-5543	-5342	"VRAI"	NA	1	"Soares et al. 2016"	"10.1016/j.jaa.2016.01.007"
NA	"Spain"	"38.814484999999998"	"-0.297931"	"Cova d’en Pardo"	NA	"EN"	"V"	"Beta-166164"	"5700"	50	"WC"	"Wood charcoal (unidentified)"	"Neolithic"	"LOW"	NA	NA	NA	NA	1	"Soler et al. 2012"	"Soler12"
NA	"Spain"	"38.814484999999998"	"-0.297931"	"Cova d’en Pardo"	NA	"EN"	"n/a"	"Beta-89286"	"6140"	50	"WC"	"Wood charcoal (unidentified)"	"Neolithic"	"LOW"	NA	NA	NA	NA	1	"Soler et al. 2012"	"Soler12"
NA	"Italy"	"45.114319999999999"	"10.409777999999999"	"Campo Ceresole"	NA	"EN"	"Pit feature XXXII"	"Bln-3135"	"5930"	50	"WC"	"Wood charcoal (unidentified)"	"Vhò"	"LOW"	-4942	-4702	"VRAI"	NA	1	"Starnini et al. 2018"	"10.1016/j.quaint.2017.05.059"
NA	"Spain"	"43.246389000000001"	"-3.451111"	"El Mirón"	NA	"UN"	"10"	"GX-23413"	"5690"	50	"WC"	"n/a"	"Neolithic"	NA	NA	NA	NA	NA	NA	"Straus & González Morales 2012"	"Straus12"
NA	"Spain"	"43.246389000000001"	"-3.451111"	"El Mirón"	NA	"UN"	"10"	"GX-23414"	"5570"	50	"WC"	"n/a"	"Neolithic"	NA	NA	NA	NA	NA	NA	"Straus & González Morales 2012"	"Straus12"
NA	"Spain"	"43.246389000000001"	"-3.451111"	"El Mirón"	NA	"UM"	"Level 10.1"	"GX-24464"	"9550"	50	"WC"	"n/a"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"Straus & González Morales 2012"	"Straus12"
NA	"Italy"	"43.563732999999999"	"13.573426"	"Portonovo Fosso Fontanaccia"	NA	"EN"	"Male burial"	"LTL-5191A"	"6418"	50	"H"	"Homo sapiens"	"Impresso-Cardial"	"HIGH"	-5479	-5235	"VRAI"	NA	1	"Terna et al. 2016"	"10.1016/j.epsl.2016.05.003"
NA	"Italy"	"43.563732999999999"	"13.573426"	"Portonovo Fosso Fontanaccia"	NA	"EN"	"Oven 5 - floor"	"LTL-5192A"	"6500"	50	"WC"	"Quercus sp."	"Impresso-Cardial"	"MEDIUM"	-5610	-5361	"VRAI"	NA	1	"Terna et al. 2016"	"10.1016/j.epsl.2016.05.003"
NA	"France"	"43.22056024"	"2.40426896"	"les Plots"	NA	"MN"	NA	"Gif-9336"	"5170"	50	"n/a"	NA	"Chasséen ancien"	NA	NA	NA	"NET"	NA	NA	"Vaquer 1998"	"Vaquer98"
NA	"Spain"	"42.339920999999997"	"-3.5257160000000001"	"Cueva del Mirador"	NA	"EN"	"MIR-19"	"Beta-182040"	"6130"	50	"WC"	"Quercus sp caducifolio"	"Early Neolithic"	"LOW"	NA	NA	NA	NA	1	"Verges et al. 2016"	"10.1016/j.quaint.2016.01.044"
NA	"Spain"	"42.339920999999997"	"-3.5257160000000001"	"Cueva del Mirador"	NA	"EN"	"MIR-20"	"Beta-197384"	"6070"	50	"CE"	"Triticum diccocum"	"Early Neolithic"	"HIGH"	NA	NA	NA	NA	1	"Verges et al. 2016"	"10.1016/j.quaint.2016.01.044"
NA	"Spain"	"42.339920999999997"	"-3.5257160000000001"	"Cueva del Mirador"	NA	"EN"	"MIR-23"	"Beta-208134"	"6300"	50	"CE"	"Triticum diccocum"	"Early Neolithic"	"HIGH"	NA	NA	NA	NA	1	"Verges et al. 2016"	"10.1016/j.quaint.2016.01.044"
NA	"Spain"	"4.3350900000000001"	"-2.631157"	"Santimamiñe"	NA	"EN"	"Slm"	"Beta-240898"	"5450"	50	"WC"	"Wood charcoal (unidentified)"	"Neolithic"	"LOW"	NA	NA	NA	NA	NA	"Zugasti 2011"	"10.1111/j.1475-4754.2010.00561.x"
NA	"Spain"	"4.3350900000000001"	"-2.631157"	"Santimamiñe"	NA	"LM"	"H-Sln"	"Beta-240899"	"7580"	50	"WC"	"Wood charcoal (unidentified)"	"Mesolithic"	"LOW"	NA	NA	NA	NA	NA	"Zugasti 2011"	"10.1111/j.1475-4754.2010.00561.x"
NA	"Spain"	"43.011383000000002"	"-2.2343220000000001"	"Artegieta"	NA	"UM"	"n/a"	"GrA-28311"	"8055"	50	"WC"	"n/a"	"Mesolithic"	NA	NA	NA	NA	NA	NA	NA	NA
NA	"Italy"	"46.093052"	"11.12435"	"Riparo Gaban"	NA	"EN"	"Layer D9 a2"	"UtC-10454"	"5379"	49	"F"	"Cervus elaphus"	"Gaban"	"MEDIUM"	-4338	-4054	"FAUX"	NA	1	"Facchinetti 2012"	"Facchinetti12"
NA	"Italy"	"46.082925000000003"	"11.103402000000001"	"La Vela"	NA	"MN"	"US 101 T. 17"	"UtC-10552"	"5610"	49	"F"	"Bone (unidentified)"	"VBQ"	"MEDIUM"	-4539	-4352	"FAUX"	NA	1	"Facchinetti 2012"	"Facchinetti12"
NA	"Italy"	"46.082925000000003"	"11.103402000000001"	"La Vela"	NA	"MN"	"US 288"	"UtC-10554"	"5472"	49	"F"	"Ovis/Capra"	"VBQ"	"HIGH"	-4445	-4177	"FAUX"	NA	1	"Facchinetti 2012"	"Facchinetti12"
NA	"Italy"	"46.093052"	"11.12435"	"Riparo Gaban"	NA	"LM"	"Layer FA"	"KIA-10366"	"7725"	49	"WC"	"Wood charcoal (unidentified)"	"Late Mesolithic"	"LOW"	-6643	-6467	"VRAI"	NA	1	"Kozlowski & Dalmeri 2000"	"Kozlowski00"
NA	"Italy"	"45.975304999999999"	"13.231355000000001"	"Sammardenchia"	NA	"EN"	"Structure 154, Q:g-h, layer 2-3 "	"R-2931"	"5856"	49	"WC"	"Wood charcoal (unidentified)"	"Friulian Fiorano"	"LOW"	-4840	-4555	"VRAI"	NA	1	"Mazzucco et al. 2020"	"10.1371/journal.pone.0232455.s002"
NA	"Spain"	"41.175930000000001"	"-2.549566"	"Revilla del Campo"	NA	"EN"	"Str. 9"	"UtC-13347"	"6313"	48	"CE"	"Cereal sp."	"Boquique"	"HIGH"	-5468	-5128	"VRAI"	NA	1	"González-Sampériz et al. 2008"	"10.1016/j.yqres.2008.10.006"
NA	"Italy"	"45.562251000000003"	"10.994078999999999"	"Lugo di Grezzana"	NA	"EN"	"US 214 - Sect. IX"	"DSH-461"	"5959"	48	"WC"	"Wood charcoal (unidentified)"	"Fiorano"	"LOW"	-4984	-4719	"VRAI"	NA	1	"Mazzucco et al. 2020"	"10.1371/journal.pone.0232455.s002"
NA	"Italy"	"46.082925000000003"	"11.103402000000001"	"La Vela"	NA	"MN"	"Burial IV"	"UtC-10556"	"5555"	48	"H"	"Homo sapiens"	"VBQ"	"HIGH"	-4495	-4331	"FAUX"	NA	1	"Mottes et al. 2011"	"Mottes09"
NA	"France"	"43.8056"	"4.35799"	"Mas Neuf"	NA	"EN"	NA	"Erl-11835"	"6088"	48	"SE"	NA	"Epicardial"	NA	NA	NA	"NET"	NA	NA	"Perrin et al. 2014"	"Perrin14"
NA	"Italy"	"46.082925000000003"	"11.103402000000001"	"La Vela"	NA	"MN"	"US 75/2"	"UtC-10551"	"5668"	47	"F"	"Bone (unidentified)"	"VBQ"	"MEDIUM"	-4653	-4363	"FAUX"	NA	1	"Facchinetti 2012"	"Facchinetti12"
NA	"Italy"	"46.082925000000003"	"11.103402000000001"	"La Vela"	NA	"MN"	"US 196 T. 6"	"UtC-10553"	"5633"	47	"F"	"Ovis/Capra"	"VBQ"	"HIGH"	-4581	-4352	"FAUX"	NA	1	"Facchinetti 2012"	"Facchinetti12"
NA	"Italy"	"45.975304999999999"	"13.231355000000001"	"Sammardenchia"	NA	"EN"	"Structure 153"	"R-2920"	"5739"	47	"WC"	"Wood charcoal (unidentified)"	"Friulian Fiorano"	"LOW"	-4707	-4459	"FAUX"	NA	NA	"Mazzucco et al. 2020"	"10.1371/journal.pone.0232455.s002"
NA	"France"	"45.95750431"	"5.38741547"	"Gardon"	NA	"MN"	"C46-40"	"Ly-7110"	"5161"	47	"WC"	"n/a"	"NMB"	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
